Subsystem,Component,Status,Notes,Address/Offset
Reverse Engineering,Binary patches,GREEN,3 patches applied (CD audio; CD drive; MMX check) at known RVAs,-
Reverse Engineering,MFC layer identified,GREEN,MFC classes (CMenu; CDocObjectServerItem) in CRT band; C++ host shell,-
Reverse Engineering,Host/game boundary,GREEN,Clean break at 0x005C0000; ~200 host functions; ~3500 game engine functions,-
Reverse Engineering,MSVC debug artifacts,GREEN,Debug heap fill patterns (0xDD; 0x66; 0xEE) indicate MSVC debug CRT in shipped binary,-
Reverse Engineering,PE structure,GREEN,Full PE32 analysis; 6 sections; MSVC 3.0 linker; build date Apr 10 1997,-
Reverse Engineering,Original EXE running,GREEN,Wine + 3 patches boots to character select; full gameplay not confirmed,-
Reverse Engineering,Ghidra 11.3.1,GREEN,Installed; headless scripts working; full auto-analysis complete in 186 seconds,-
Reverse Engineering,DIARY.md,GREEN,18 entries documenting full journey from ISO forensics to state machine,-
Reverse Engineering,V_ON.EXE decompiled,GREEN,All 4162 functions decompiled with 0 failures,-
Reverse Engineering,Winelib toolchain,GREEN,winegcc + winebuild + wrc in distrobox Fedora 44 container,-
